,totalpop,poverty_White,poverty_Black,poverty_AmerInd,poverty_Asian,poverty_NatHaw,poverty_Multi,poverty_Hisp,Name,Country,state,CountyName,StateName,white_rate,black_rate,amerind_rate,asian_rate,nathaw_rate,multi_rate,hisp_rate
47,59027.0,2908.0,164.0,0.0,359.0,0.0,140.0,526.0,"Broomfield County, Colorado",014,08,Broomfield County, Colorado,4.9265590323072495,0.2778389550544666,0.0,0.6081962491741068,0.0,0.2371795957782032,0.8911176241381062
48,18121.0,1385.0,0.0,0.0,1.0,0.0,94.0,229.0,"Chaffee County, Colorado",015,08,Chaffee County, Colorado,7.643066055957176,0.0,0.0,0.005518459246178467,0.0,0.5187351691407759,1.263727167374869
49,2153.0,174.0,0.0,4.0,0.0,0.0,0.0,88.0,"Cheyenne County, Colorado",017,08,Cheyenne County, Colorado,8.081746400371575,0.0,0.18578727357176034,0.0,0.0,0.0,4.087320018578727
50,9114.0,732.0,46.0,0.0,0.0,0.0,2.0,101.0,"Clear Creek County, Colorado",019,08,Clear Creek County, Colorado,8.031599736668861,0.5047180162387536,0.0,0.0,0.0,0.021944261575597982,1.108185209567698
51,8276.0,1391.0,5.0,0.0,4.0,0.0,76.0,1083.0,"Conejos County, Colorado",021,08,Conejos County, Colorado,16.80763653939101,0.06041565973900435,0.0,0.04833252779120348,0.0,0.918318028032866,13.086031899468342
52,3578.0,836.0,0.0,0.0,0.0,0.0,16.0,668.0,"Costilla County, Colorado",023,08,Costilla County, Colorado,23.365008384572388,0.0,0.0,0.0,0.0,0.4471771939631079,18.66964784795975
53,5558.0,985.0,0.0,45.0,1.0,13.0,33.0,364.0,"Crowley County, Colorado",025,08,Crowley County, Colorado,17.722202231018354,0.0,0.8096437567470314,0.017992083483267363,0.23389708528247571,0.593738754947823,6.54911838790932
54,4274.0,670.0,57.0,0.0,0.0,0.0,6.0,43.0,"Custer County, Colorado",027,08,Custer County, Colorado,15.676181562938698,1.333645297145531,0.0,0.0,0.0,0.14038371548900327,1.0060832943378568
55,30378.0,4406.0,11.0,47.0,75.0,0.0,80.0,1097.0,"Delta County, Colorado",029,08,Delta County, Colorado,14.503917308578576,0.036210415432220686,0.15471722957403383,0.2468891961287774,0.0,0.2633484758706959,3.6111659753769176
56,633777.0,70438.0,19052.0,1885.0,3672.0,89.0,3973.0,54683.0,"Denver County, Colorado",031,08,Denver County, Colorado,11.11400382153344,3.0061046708858163,0.29742322615052297,0.5793836002253159,0.014042794232040608,0.626876645886487,8.628113674052546
57,1736.0,327.0,0.0,6.0,2.0,0.0,12.0,11.0,"Dolores County, Colorado",033,08,Dolores County, Colorado,18.836405529953918,0.0,0.3456221198156682,0.1152073732718894,0.0,0.6912442396313364,0.6336405529953917
58,299794.0,10061.0,156.0,82.0,740.0,0.0,915.0,1885.0,"Douglas County, Colorado",035,08,Douglas County, Colorado,3.35597110015544,0.05203573120209211,0.02735211511904841,0.2468361608304369,0.0,0.3052095772430402,0.628765085358613
59,52233.0,3920.0,61.0,0.0,22.0,0.0,61.0,3613.0,"Eagle County, Colorado",037,08,Eagle County, Colorado,7.504834108705224,0.11678440832423946,0.0,0.042118966936610956,0.0,0.11678440832423946,6.91708307008979
60,23545.0,1537.0,32.0,5.0,0.0,0.0,111.0,168.0,"Elbert County, Colorado",039,08,Elbert County, Colorado,6.527925249522191,0.13590995965173072,0.021235931195582928,0.0,0.0,0.47143767254194097,0.7135272881715863
61,645707.0,54158.0,7620.0,640.0,1780.0,193.0,5610.0,22992.0,"El Paso County, Colorado",041,08,El Paso County, Colorado,8.38739552149814,1.1801018108832644,0.09911616259386997,0.2756668272142009,0.02988971778221391,0.8688151127368916,3.560748141184779
62,46879.0,6032.0,10.0,48.0,1.0,0.0,159.0,614.0,"Fremont County, Colorado",043,08,Fremont County, Colorado,12.86716866827364,0.021331513044220225,0.1023912626122571,0.0021331513044220225,0.0,0.3391710574031016,1.309754900915122
63,56684.0,5346.0,142.0,68.0,8.0,0.0,162.0,3033.0,"Garfield County, Colorado",045,08,Garfield County, Colorado,9.431232799379014,0.25051160821395807,0.11996330534189542,0.014113330040222992,0.0,0.28579493331451555,5.350716251499541
64,5557.0,496.0,0.0,0.0,0.0,0.0,43.0,30.0,"Gilpin County, Colorado",047,08,Gilpin County, Colorado,8.925679323375922,0.0,0.0,0.0,0.0,0.7737988123087997,0.5398596364945114
65,14478.0,1550.0,0.0,5.0,20.0,10.0,27.0,170.0,"Grand County, Colorado",049,08,Grand County, Colorado,10.705898604779666,0.0,0.034535156789611825,0.1381406271584473,0.06907031357922365,0.18648984666390386,1.174195330846802
66,15503.0,2486.0,0.0,0.0,10.0,0.0,74.0,519.0,"Gunnison County, Colorado",051,08,Gunnison County, Colorado,16.035606011739663,0.0,0.0,0.06450364445591175,0.0,0.47732696897374705,3.3477391472618203
67,871.0,61.0,0.0,0.0,0.0,0.0,4.0,0.0,"Hinsdale County, Colorado",053,08,Hinsdale County, Colorado,7.003444316877153,0.0,0.0,0.0,0.0,0.4592422502870264,0.0
68,6550.0,777.0,0.0,47.0,8.0,0.0,238.0,630.0,"Huerfano County, Colorado",055,08,Huerfano County, Colorado,11.86259541984733,0.0,0.7175572519083969,0.12213740458015268,0.0,3.6335877862595423,9.618320610687023
69,1389.0,121.0,0.0,0.0,5.0,0.0,2.0,84.0,"Jackson County, Colorado",057,08,Jackson County, Colorado,8.71130309575234,0.0,0.0,0.3599712023038157,0.0,0.14398848092152627,6.047516198704104
70,546162.0,41127.0,809.0,1577.0,954.0,38.0,1173.0,13452.0,"Jefferson County, Colorado",059,08,Jefferson County, Colorado,7.530183352192207,0.14812454912644968,0.28874216807467384,0.17467344853724717,0.0069576426042090075,0.21477144144045174,2.4630054818899887
71,1407.0,187.0,0.0,1.0,0.0,0.0,15.0,7.0,"Kiowa County, Colorado",061,08,Kiowa County, Colorado,13.290689410092396,0.0,0.07107320540156362,0.0,0.0,1.0660980810234542,0.4975124378109453
72,8122.0,1051.0,0.0,0.0,9.0,0.0,0.0,480.0,"Kit Carson County, Colorado",063,08,Kit Carson County, Colorado,12.940162521546416,0.0,0.0,0.1108101452844127,0.0,0.0,5.9098744151686775
73,7311.0,735.0,0.0,2.0,0.0,0.0,0.0,350.0,"Lake County, Colorado",065,08,Lake County, Colorado,10.053344275748872,0.0,0.02735603884557516,0.0,0.0,0.0,4.787306797975653
74,52547.0,4698.0,25.0,412.0,30.0,0.0,193.0,734.0,"La Plata County, Colorado",067,08,La Plata County, Colorado,8.940567491959579,0.04757645536376958,0.7840599843949226,0.0570917464365235,0.0,0.36729023540830114,1.3968447294802748
75,311435.0,35066.0,577.0,330.0,759.0,116.0,2224.0,7437.0,"Larimer County, Colorado",069,08,Larimer County, Colorado,11.259492349928557,0.185271404948063,0.10596111548156115,0.2437105656075907,0.03724693756321544,0.7141136994878546,2.387978229807183
76,14789.0,1944.0,15.0,131.0,0.0,0.0,98.0,1139.0,"Las Animas County, Colorado",071,08,Las Animas County, Colorado,13.1449049969572,0.1014267360876327,0.8857934951653256,0.0,0.0,0.6626546757725336,7.701670160254243
77,5462.0,610.0,4.0,2.0,4.0,0.0,0.0,1.0,"Lincoln County, Colorado",073,08,Lincoln County, Colorado,11.168070303917979,0.07323324789454412,0.03661662394727206,0.07323324789454412,0.0,0.0,0.01830831197363603
78,22604.0,3507.0,5.0,65.0,0.0,0.0,45.0,1154.0,"Logan County, Colorado",075,08,Logan County, Colorado,15.514953105645018,0.022119978764820386,0.287559723942665,0.0,0.0,0.19907980888338345,5.105291098920546
79,147509.0,19961.0,297.0,274.0,140.0,69.0,835.0,5087.0,"Mesa County, Colorado",077,08,Mesa County, Colorado,13.532055671179386,0.20134364682832911,0.18575137788202753,0.09490946315140093,0.04677680683890474,0.566067155224427,3.448603136079832
80,704.0,42.0,2.0,0.0,1.0,0.0,3.0,0.0,"Mineral County, Colorado",079,08,Mineral County, Colorado,5.965909090909091,0.2840909090909091,0.0,0.14204545454545456,0.0,0.4261363636363636,0.0
81,13286.0,1182.0,6.0,160.0,15.0,0.0,51.0,420.0,"Moffat County, Colorado",081,08,Moffat County, Colorado,8.896582869185607,0.04516031913292187,1.2042751768779165,0.11290079783230467,0.0,0.3838627126298359,3.1612223393045316
82,25569.0,3337.0,10.0,1113.0,9.0,0.0,57.0,984.0,"Montezuma County, Colorado",083,08,Montezuma County, Colorado,13.050960147053074,0.039109859595604056,4.352927372990731,0.03519887363604365,0.0,0.22292619969494307,3.848410184207439
83,40885.0,5996.0,41.0,88.0,30.0,0.0,397.0,2196.0,"Montrose County, Colorado",085,08,Montrose County, Colorado,14.665525253760547,0.10028127675186499,0.21523786229668582,0.07337654396477926,0.0,0.9710162651339121,5.371163018221842
84,28342.0,2900.0,118.0,37.0,15.0,24.0,209.0,1613.0,"Morgan County, Colorado",087,08,Morgan County, Colorado,10.232164279161667,0.4163432361865782,0.13054830287206268,0.05292498765083622,0.08467998024133794,0.7374214946016513,5.691200338719922
85,18712.0,3979.0,21.0,200.0,64.0,0.0,122.0,3017.0,"Otero County, Colorado",089,08,Otero County, Colorado,21.264429243266353,0.11222744762719111,1.0688328345446771,0.3420265070542967,0.0,0.6519880290722531,16.123343309106456
86,4532.0,289.0,0.0,12.0,0.0,0.0,33.0,41.0,"Ouray County, Colorado",091,08,Ouray County, Colorado,6.376875551632834,0.0,0.264783759929391,0.0,0.0,0.7281553398058253,0.9046778464254193
87,16174.0,1180.0,0.0,7.0,6.0,0.0,126.0,68.0,"Park County, Colorado",093,08,Park County, Colorado,7.295659700754296,0.0,0.04327933720786448,0.03709657474959812,0.0,0.7790280697415606,0.420427847162112
88,4385.0,731.0,13.0,0.0,0.0,0.0,31.0,449.0,"Phillips County, Colorado",095,08,Phillips County, Colorado,16.670467502850627,0.29646522234891676,0.0,0.0,0.0,0.7069555302166477,10.23945267958951
89,17303.0,1427.0,85.0,1.0,0.0,2.0,0.0,438.0,"Pitkin County, Colorado",097,08,Pitkin County, Colorado,8.247124776050397,0.49124429289718546,0.005779344622319829,0.0,0.011558689244639658,0.0,2.531352944576085
90,12359.0,2514.0,5.0,0.0,0.0,0.0,0.0,1494.0,"Prowers County, Colorado",099,08,Prowers County, Colorado,20.34145157375192,0.04045634760093859,0.0,0.0,0.0,0.0,12.08835666316045
91,160757.0,19781.0,831.0,1270.0,217.0,44.0,1653.0,17773.0,"Pueblo County, Colorado",101,08,Pueblo County, Colorado,12.304907406831429,0.516929278351798,0.7900122545207986,0.13498634585119154,0.027370503306232388,1.028260044663685,11.055817165037915
92,6739.0,986.0,12.0,49.0,36.0,0.0,2.0,268.0,"Rio Blanco County, Colorado",103,08,Rio Blanco County, Colorado,14.631250927437305,0.17806796260572785,0.727110847306722,0.5342038878171836,0.0,0.02967799376762131,3.9768511648612552
93,11840.0,1829.0,3.0,34.0,16.0,6.0,90.0,1063.0,"Rio Grande County, Colorado",105,08,Rio Grande County, Colorado,15.447635135135135,0.02533783783783784,0.28716216216216217,0.13513513513513514,0.05067567567567568,0.7601351351351352,8.97804054054054
94,23428.0,2058.0,0.0,31.0,70.0,0.0,46.0,379.0,"Routt County, Colorado",107,08,Routt County, Colorado,8.784360594160834,0.0,0.13232030049513405,0.29878777531159295,0.0,0.19634625234761827,1.6177223834727676
95,6211.0,1169.0,3.0,9.0,29.0,0.0,71.0,837.0,"Saguache County, Colorado",109,08,Saguache County, Colorado,18.821445821928837,0.048301400740621475,0.14490420222186443,0.4669135404926743,0.0,1.143133150861375,13.476090806633392
96,653.0,108.0,0.0,0.0,0.0,0.0,0.0,30.0,"San Juan County, Colorado",111,08,San Juan County, Colorado,16.539050535987748,0.0,0.0,0.0,0.0,0.0,4.594180704441041
97,7597.0,772.0,0.0,0.0,15.0,0.0,0.0,92.0,"San Miguel County, Colorado",113,08,San Miguel County, Colorado,10.161906015532447,0.0,0.0,0.1974463604054232,0.0,0.0,1.211004343819929
98,2365.0,315.0,0.0,0.0,1.0,0.0,30.0,68.0,"Sedgwick County, Colorado",115,08,Sedgwick County, Colorado,13.31923890063425,0.0,0.0,0.042283298097251586,0.0,1.2684989429175475,2.875264270613108
99,28482.0,2763.0,28.0,0.0,134.0,64.0,105.0,1097.0,"Summit County, Colorado",117,08,Summit County, Colorado,9.700863703391615,0.0983077031107366,0.0,0.47047257917281093,0.2247033213959694,0.3686538866652623,3.8515553683027877
100,23363.0,1620.0,0.0,1.0,16.0,0.0,4.0,43.0,"Teller County, Colorado",119,08,Teller County, Colorado,6.934041005007918,0.0,0.00428027222531353,0.06848435560501648,0.0,0.01712108890125412,0.18405170568848178
101,4781.0,550.0,1.0,3.0,0.0,0.0,14.0,125.0,"Washington County, Colorado",121,08,Washington County, Colorado,11.50386948337168,0.020916126333403055,0.06274837900020916,0.0,0.0,0.29282576866764276,2.6145157916753816
102,265066.0,27705.0,1143.0,400.0,253.0,0.0,1041.0,15887.0,"Weld County, Colorado",123,08,Weld County, Colorado,10.452113813163514,0.43121335818249046,0.15090581213735446,0.0954479261768767,0.0,0.392732376087465,5.993601593565376
103,10131.0,890.0,100.0,4.0,7.0,0.0,11.0,280.0,"Yuma County, Colorado",125,08,Yuma County, Colorado,8.784917579705853,0.9870693909781857,0.03948277563912743,0.06909485736847301,0.0,0.10857763300760044,2.7637942947389202
104,934215.0,42965.0,19921.0,253.0,3177.0,0.0,3195.0,31834.0,"Fairfield County, Connecticut",001,09,Fairfield County, Connecticut,4.59904839892316,2.1323785210042656,0.027081560454499234,0.3400716109246801,0.0,0.3419983622613638,3.4075667806661207
105,897374.0,54084.0,24335.0,572.0,3744.0,64.0,5751.0,43379.0,"Hartford County, Connecticut",003,09,Hartford County, Connecticut,6.026918542324605,2.711801322525502,0.06374153920216097,0.4172173475050537,0.007131920470171857,0.6408699159993492,4.833993407431016
106,187542.0,10813.0,428.0,49.0,247.0,0.0,373.0,1522.0,"Litchfield County, Connecticut",005,09,Litchfield County, Connecticut,5.765641829563511,0.2282155463842766,0.026127480777639142,0.13170383167503813,0.0,0.19888878224611023,0.8115515457870771
107,165534.0,8277.0,1744.0,15.0,294.0,44.0,351.0,1398.0,"Middlesex County, Connecticut",007,09,Middlesex County, Connecticut,5.000181231650296,1.0535599937173028,0.00906158251477038,0.17760701728949943,0.026580642043326448,0.2120410308456269,0.8445394903765995
108,863148.0,57582.0,25181.0,501.0,3121.0,23.0,4268.0,38645.0,"New Haven County, Connecticut",009,09,New Haven County, Connecticut,6.671161840147924,2.917344418338454,0.05804334830179761,0.3615834132732741,0.0026646646924976944,0.49446908293826786,4.477215958329278
109,274071.0,16571.0,2449.0,182.0,514.0,0.0,1919.0,5723.0,"New London County, Connecticut",011,09,New London County, Connecticut,6.046243491649974,0.8935640764619387,0.06640615023114448,0.1875426440593861,0.0,0.7001835290855289,2.0881450427079113
110,152251.0,7388.0,467.0,0.0,710.0,0.0,231.0,684.0,"Tolland County, Connecticut",013,09,Tolland County, Connecticut,4.852513283984998,0.306730333462506,0.0,0.4663351964847522,0.0,0.15172314139151793,0.44925813295150774
111,117918.0,10703.0,398.0,95.0,85.0,0.0,725.0,4214.0,"Windham County, Connecticut",015,09,Windham County, Connecticut,9.076646483149307,0.33752268525585577,0.08056446004850829,0.07208399056971794,0.0,0.6148340372123,3.573669838362252
112,167477.0,11494.0,7381.0,182.0,491.0,0.0,1027.0,1864.0,"Kent County, Delaware",001,10,Kent County, Delaware,6.8630319387139735,4.407172328140581,0.1086716384936439,0.2931745851669184,0.0,0.6132185314998477,1.1129886491876497
113,545846.0,29154.0,23056.0,253.0,1524.0,13.0,2298.0,11061.0,"New Castle County, Delaware",003,10,New Castle County, Delaware,5.341066894325506,4.22390197967925,0.04635006943350322,0.2791996277338297,0.002381624121089098,0.4209978638663652,2.026395723335886
114,203737.0,17425.0,6084.0,182.0,89.0,0.0,1032.0,5486.0,"Sussex County, Delaware",005,10,Sussex County, Delaware,8.552692932555207,2.9862028006694907,0.08933085301148048,0.04368376878033936,0.0,0.5065353863068564,2.692687140774626
