,totalpop,whitetot,blacktot,amerindtot,asiantot,nathawtot,multitot,hisptot,Name,Country,state,factor,white_perh,black_perh,amerind_perh,asian_perh,nathaw_perh,multi_perh,hisp_perh,CountyName,StateName
12,361518.0,303509.0,4652.0,2372.0,23317.0,701.0,16214.0,47800.0,"Placer County, California",061,06,3.61518,83954.04931428033,1286.7962314462904,656.1222401097594,6449.748007014865,193.90459119601238,4484.977234881804,13222.02490609043,Placer County, California
13,19286.0,17273.0,135.0,533.0,198.0,160.0,748.0,1594.0,"Plumas County, California",063,06,0.19286,89562.37685367624,699.9896297832624,2763.6627605516956,1026.6514570154516,829.6173390023852,3878.4610598361505,8265.062739811261,Plumas County, California
14,2266899.0,1480532.0,141350.0,22045.0,138538.0,7152.0,97350.0,1055027.0,"Riverside County, California",065,06,22.66899,65310.893868672574,6235.390284260569,972.4738508420534,6111.34417545731,315.49707331469114,4294.412763868174,46540.53841834153,Riverside County, California
15,1450277.0,865905.0,146236.0,12376.0,214861.0,14533.0,94430.0,319934.0,"Sacramento County, California",067,06,14.50277,59706.18026763163,10083.315118422204,853.354221297035,14815.169791701861,1002.0844293883168,6511.169935122739,22060.19953429586,Sacramento County, California
16,56888.0,48133.0,574.0,413.0,1205.0,84.0,2270.0,32657.0,"San Benito County, California",069,06,0.56888,84610.11109548586,1009.0001406271972,725.9879060610322,2118.1971593306143,147.65855716495568,3990.2967233863023,57405.779777809024,San Benito County, California
17,2078586.0,1306230.0,180267.0,18520.0,136494.0,7172.0,90872.0,1050173.0,"San Bernardino County, California",071,06,20.78586,62842.23986883391,8672.578377801063,890.9903174561938,6566.675615057544,345.04225468659945,4371.818149453523,50523.43275669133,San Bernardino County, California
18,3183143.0,2259494.0,160316.0,21329.0,357998.0,14343.0,154398.0,1039752.0,"San Diego County, California",073,06,31.83143,70983.11323116806,5036.405841647705,670.0610057418093,11246.682916852935,450.5923862044526,4850.488966408358,32664.31951062205,San Diego County, California
19,829072.0,410245.0,47611.0,3124.0,278274.0,3566.0,36712.0,126524.0,"San Francisco County, California",075,06,8.29072,49482.433371287414,5742.685798097149,376.80683945423317,33564.515506494005,430.1194588648513,4428.083447517224,15260.918231468437,San Francisco County, California
20,701050.0,405458.0,50377.0,6034.0,102469.0,3980.0,52251.0,278523.0,"San Joaquin County, California",077,06,7.0105,57835.8177020184,7185.935382640325,860.7089365951073,14616.503815705013,567.7198487982312,7453.2486983809995,39729.40589116325,San Joaquin County, California
21,274184.0,231961.0,5791.0,2045.0,10205.0,85.0,8937.0,58889.0,"San Luis Obispo County, California",079,06,2.74184,84600.48726402708,2112.0853149709687,745.8495025238526,3721.9531409564383,31.0010795670061,3259.4899775333356,21477.912642604966,San Luis Obispo County, California
22,739837.0,417138.0,19503.0,2524.0,192649.0,10463.0,35663.0,187635.0,"San Mateo County, California",081,06,7.39837,56382.41937075329,2636.121199669657,341.15622765555116,26039.384350877288,1414.2304318383644,4820.386112076038,25361.667502436347,San Mateo County, California
23,431555.0,319490.0,8471.0,4372.0,21738.0,832.0,17741.0,188743.0,"Santa Barbara County, California",083,06,4.31555,74032.27862033808,1962.9016000278064,1013.0806038627753,5037.133157998401,192.79118536455377,4110.947619654506,43735.56093661294,Santa Barbara County, California
24,1841569.0,907336.0,48660.0,9658.0,610916.0,6739.0,83833.0,492546.0,"Santa Clara County, California",085,06,18.41569,49269.72597822834,2642.3120719343124,524.444101741504,33173.668757456275,365.9379583387861,4552.259513490942,26745.997570549895,Santa Clara County, California
25,267203.0,215832.0,2459.0,1610.0,11686.0,384.0,11148.0,87406.0,"Santa Cruz County, California",087,06,2.67203,80774.54220199624,920.2740987189516,602.5381451555559,4373.453890862004,143.710961329027,4172.108846083315,32711.459077929514,Santa Cruz County, California
26,178520.0,155559.0,1759.0,4214.0,4462.0,326.0,8175.0,15908.0,"Shasta County, California",089,06,1.7852,87138.13578310554,985.323773246695,2360.519829710957,2499.439838673538,182.61259242661887,4579.318843827023,8911.046381357832,Shasta County, California
27,3019.0,2793.0,4.0,21.0,3.0,16.0,56.0,283.0,"Sierra County, California",091,06,0.03019,92514.07750910897,132.49420337860218,695.5945677376615,99.37065253395163,529.9768135144087,1854.9188473004306,9373.964889036104,Sierra County, California
28,44261.0,38114.0,574.0,1326.0,627.0,233.0,2735.0,4923.0,"Siskiyou County, California",093,06,0.44261,86111.92697860418,1296.8527597659338,2995.8654345812342,1416.5970041345654,526.4228101488895,6179.254874494476,11122.658774090056,Siskiyou County, California
29,421624.0,226669.0,59510.0,2340.0,63233.0,3654.0,29448.0,104865.0,"Solano County, California",095,06,4.21624,53760.93391268049,14114.471661954727,554.9968692484299,14997.485911617934,866.6489573648558,6984.422139157164,24871.686621254958,Solano County, California
30,491790.0,387044.0,7490.0,6119.0,19811.0,1873.0,20187.0,125674.0,"Sonoma County, California",097,06,4.9179,78701.07159559974,1523.0077878769391,1244.2302608837103,4028.3454319933303,380.8536163809756,4104.8008296224,25554.40330222249,Sonoma County, California
31,522794.0,396628.0,14456.0,4251.0,27581.0,3873.0,23559.0,225013.0,"Stanislaus County, California",099,06,5.22794,75866.97628511421,2765.14267570018,813.1309846708264,5275.691763868751,740.8271709315715,4506.363883288637,43040.47100770093,Stanislaus County, California
32,95067.0,65256.0,1925.0,1250.0,13904.0,303.0,5340.0,27931.0,"Sutter County, California",101,06,0.95067,68642.11556060462,2024.8877107724027,1314.8621498522095,14625.474665236097,318.72258512417557,5617.091104168639,29380.33176601765,Sutter County, California
33,63284.0,54972.0,315.0,1548.0,805.0,70.0,2568.0,14539.0,"Tehama County, California",103,06,0.63284,86865.55843499147,497.7561468933696,2446.1159218759876,1272.0434865052778,110.61247708741547,4057.897730864042,22974.211491056194,Tehama County, California
34,13515.0,11917.0,110.0,387.0,159.0,74.0,752.0,960.0,"Trinity County, California",105,06,0.13515,88176.10062893083,813.9104698483168,2863.4850166481688,1176.4705882352941,547.5397706252312,5564.1879393266745,7103.218645948946,Trinity County, California
35,451108.0,365823.0,7884.0,5739.0,14982.0,507.0,15833.0,279022.0,"Tulare County, California",107,06,4.51108,81094.32774413223,1747.6967821452956,1272.2008920258563,3321.155909449622,112.38993766459474,3509.802530657847,61852.59405729892,Tulare County, California
36,54347.0,47833.0,1018.0,906.0,770.0,108.0,1816.0,6048.0,"Tuolumne County, California",109,06,0.54347,88014.05781367877,1873.1484718567722,1667.0653393931586,1416.8215356873425,198.72302058991298,3341.490790660018,11128.489153035125,Tuolumne County, California
37,835790.0,649278.0,15035.0,5961.0,58479.0,1384.0,34655.0,344520.0,"Ventura County, California",111,06,8.3579,77684.34654638126,1798.896852080068,713.2174350016152,6996.853276540757,165.59183526962514,4146.376482130679,41220.880843274026,Ventura County, California
38,204162.0,134790.0,5314.0,2113.0,26954.0,1164.0,12117.0,63249.0,"Yolo County, California",113,06,2.04162,66021.10089046933,2602.835003575592,1034.9624317943594,13202.260949638032,570.1354806477209,5934.992799835425,30979.81015076263,Yolo County, California
39,73059.0,51133.0,2378.0,1144.0,5149.0,257.0,5526.0,19181.0,"Yuba County, California",115,06,0.73059,69988.63931890664,3254.9035710863823,1565.857731422549,7047.728548159707,351.7704868667789,7563.749846014865,26254.12337973419,Yuba County, California
40,461558.0,376581.0,14816.0,4758.0,17191.0,663.0,15953.0,177234.0,"Adams County, Colorado",001,08,4.61558,81589.09606160007,3209.9974434415612,1030.8563604140759,3724.558993669268,143.64391907409254,3456.3370150663627,38399.07443918208,Adams County, Colorado
41,16111.0,13666.0,294.0,317.0,285.0,15.0,639.0,7339.0,"Alamosa County, Colorado",003,08,0.16111,84824.03326919496,1824.8401713115263,1967.5997765501832,1768.977717087704,93.10409037303705,3966.2342498913786,45552.727949847926,Alamosa County, Colorado
42,596684.0,439517.0,60541.0,3908.0,31069.0,1179.0,27372.0,110721.0,"Arapahoe County, Colorado",005,08,5.96684,73659.92719764565,10146.241561697649,654.9530404703327,5206.943708897842,197.59202525960137,4587.352769640212,18556.05312024455,Arapahoe County, Colorado
43,12132.0,10629.0,65.0,270.0,99.0,8.0,226.0,2209.0,"Archuleta County, Colorado",007,08,0.12132,87611.2759643917,535.7731618859216,2225.519287833828,816.0237388724036,65.94131223211342,1862.8420705572041,18208.04484009232,Archuleta County, Colorado
44,3735.0,3575.0,58.0,38.0,6.0,3.0,38.0,357.0,"Baca County, Colorado",009,08,0.03735,95716.19812583667,1552.8781793842033,1017.4029451137884,160.6425702811245,80.32128514056225,1017.4029451137884,9558.232931726907,Baca County, Colorado
45,6000.0,4845.0,724.0,157.0,56.0,0.0,90.0,1863.0,"Bent County, Colorado",011,08,0.06,80750.0,12066.666666666668,2616.666666666667,933.3333333333334,0.0,1500.0,31050.0,Bent County, Colorado
46,305166.0,267572.0,2821.0,1599.0,12746.0,160.0,9075.0,41482.0,"Boulder County, Colorado",013,08,3.05166,87680.80323496064,924.4149086071187,523.9771140952793,4176.743149630038,52.430480459815314,2973.7913135801496,13593.257440212868,Boulder County, Colorado
47,59027.0,51294.0,590.0,230.0,3541.0,0.0,2070.0,6869.0,"Broomfield County, Colorado",014,08,0.59027,86899.21561319397,999.5425822081421,389.652193064191,5998.949633218697,0.0,3506.8697375777188,11637.047452860555,Broomfield County, Colorado
48,18121.0,16979.0,417.0,175.0,58.0,0.0,304.0,1802.0,"Chaffee County, Colorado",015,08,0.18121,93697.91954086418,2301.1975056564206,965.7303680812316,320.07063627835106,0.0,1677.611610838254,9944.263561613598,Chaffee County, Colorado
49,2153.0,2084.0,7.0,6.0,29.0,0.0,21.0,327.0,"Cheyenne County, Colorado",017,08,0.02153,96795.16953088713,325.12772875058056,278.68091035764047,1346.9577333952625,0.0,975.3831862517417,15188.109614491406,Cheyenne County, Colorado
50,9114.0,8601.0,130.0,65.0,83.0,0.0,111.0,478.0,"Clear Creek County, Colorado",019,08,0.09114,94371.29690585913,1426.3770024138687,713.1885012069343,910.6868553873162,0.0,1217.906517445688,5244.6785165679175,Clear Creek County, Colorado
51,8276.0,7417.0,8.0,141.0,8.0,0.0,385.0,4530.0,"Conejos County, Colorado",021,08,0.08276,89620.58965683905,96.66505558240696,1703.7216046399226,96.66505558240696,0.0,4652.005799903335,54736.58772353794,Conejos County, Colorado
52,3578.0,3207.0,0.0,25.0,27.0,0.0,230.0,2320.0,"Costilla County, Colorado",023,08,0.03578,89631.07881498044,0.0,698.714365567356,754.6115148127445,0.0,6428.172163219676,64840.69312465064,Costilla County, Colorado
53,5558.0,4621.0,438.0,151.0,31.0,13.0,138.0,1651.0,"Crowley County, Colorado",025,08,0.05558,83141.41777617848,7880.532565671105,2716.804605973372,557.7545879812883,233.89708528247573,2482.907520690896,29704.92983087442,Crowley County, Colorado
54,4274.0,4102.0,91.0,0.0,9.0,2.0,48.0,134.0,"Custer County, Colorado",027,08,0.04274,95975.66682264858,2129.153018249883,0.0,210.5755732335049,46.79457182966776,1123.0697239120261,3135.23631258774,Custer County, Colorado
55,30378.0,28820.0,328.0,203.0,184.0,0.0,370.0,4390.0,"Delta County, Colorado",029,08,0.30378,94871.2884324182,1079.7287510698532,668.2467575218908,605.7014945026006,0.0,1217.9867009019686,14451.247613404437,Delta County, Colorado
56,633777.0,473269.0,61868.0,7045.0,22301.0,613.0,21853.0,197760.0,"Denver County, Colorado",031,08,6.33777,74674.37284723176,9761.793185931328,1111.5897231991694,3518.745552457726,96.72171757574037,3448.0582286829595,31203.404352003938,Denver County, Colorado
57,1736.0,1641.0,0.0,22.0,2.0,4.0,67.0,119.0,"Dolores County, Colorado",033,08,0.01736,94527.64976958524,0.0,1267.2811059907833,115.2073732718894,230.4147465437788,3859.4470046082947,6854.8387096774195,Dolores County, Colorado
58,299794.0,272630.0,2985.0,779.0,11588.0,79.0,8841.0,23870.0,"Douglas County, Colorado",035,08,2.99794,90939.11152324597,995.6837028092624,259.8450936309599,3865.320853652842,26.351427980546642,2949.02499716472,7962.133998679094,Douglas County, Colorado
59,52233.0,46882.0,548.0,276.0,251.0,0.0,915.0,15692.0,"Eagle County, Colorado",037,08,0.52233,89755.51854191795,1049.1451764210367,528.4015852047556,480.53912277678864,0.0,1751.766124863592,30042.310416786324,Eagle County, Colorado
60,23545.0,22495.0,117.0,91.0,152.0,4.0,591.0,1390.0,"Elbert County, Colorado",039,08,0.23545,95540.45444892759,496.9207899766405,386.4939477596093,645.572308345721,16.98874495646634,2510.087067317902,5903.588872372054,Elbert County, Colorado
61,645707.0,521280.0,38506.0,4119.0,17095.0,1928.0,35852.0,101403.0,"El Paso County, Colorado",041,08,6.45707,80730.1144327071,5963.385870061808,637.9054276939851,2647.485624284699,298.5874398140333,5552.3635333053535,15704.181617978433,El Paso County, Colorado
62,46879.0,40496.0,2788.0,766.0,563.0,61.0,1191.0,6006.0,"Fremont County, Colorado",043,08,0.46879,86384.09522387423,5947.2258367285995,1633.9938991872693,1200.9641843895988,130.12222956974338,2540.583203566629,12811.706734358668,Fremont County, Colorado
63,56684.0,50191.0,499.0,447.0,392.0,0.0,1501.0,15964.0,"Garfield County, Colorado",045,08,0.56684,88545.26850610401,880.318961258909,788.5823159974595,691.5531719709265,0.0,2648.0135487968387,28163.150095264977,Garfield County, Colorado
64,5557.0,5132.0,20.0,6.0,18.0,0.0,230.0,447.0,"Gilpin County, Colorado",047,08,0.05557,92351.98848299442,359.9064243296743,107.97192729890229,323.91578189670685,0.0,4138.923879791254,8043.90858376822,Gilpin County, Colorado
65,14478.0,13269.0,91.0,25.0,210.0,42.0,98.0,1101.0,"Grand County, Colorado",049,08,0.14478,91649.39908827186,628.5398535709353,172.67578394805912,1450.4765851636967,290.09531703273933,676.8890730763918,7604.641525072524,Grand County, Colorado
66,15503.0,14852.0,77.0,92.0,144.0,0.0,301.0,1362.0,"Gunnison County, Colorado",051,08,0.15503,95800.81274592015,496.67806231052054,593.4335289943882,928.8524801651294,0.0,1941.559698122944,8785.396374895181,Gunnison County, Colorado
67,871.0,854.0,0.0,0.0,0.0,0.0,17.0,19.0,"Hinsdale County, Colorado",053,08,0.00871,98048.22043628013,0.0,0.0,0.0,0.0,1951.7795637198622,2181.4006888633753,Hinsdale County, Colorado
68,6550.0,5261.0,41.0,358.0,11.0,0.0,575.0,2292.0,"Huerfano County, Colorado",055,08,0.0655,80320.6106870229,625.9541984732824,5465.648854961832,167.93893129770993,0.0,8778.625954198473,34992.36641221374,Huerfano County, Colorado
69,1389.0,1283.0,1.0,13.0,5.0,0.0,2.0,257.0,"Jackson County, Colorado",057,08,0.01389,92368.61051115912,71.99424046076314,935.9251259899208,359.9712023038157,0.0,143.98848092152627,18502.519798416128,Jackson County, Colorado
70,546162.0,496471.0,5869.0,4884.0,13961.0,327.0,14535.0,81148.0,"Jefferson County, Colorado",059,08,5.46162,90901.7837198487,1074.5895906342807,894.240170498863,2556.2012736147885,59.87234556779857,2661.2982961099456,14857.862685430331,Jefferson County, Colorado
71,1407.0,1330.0,11.0,6.0,1.0,0.0,59.0,85.0,"Kiowa County, Colorado",061,08,0.01407,94527.3631840796,781.8052594171997,426.4392324093817,71.07320540156361,0.0,4193.319118692253,6041.222459132907,Kiowa County, Colorado
72,8122.0,7443.0,279.0,128.0,39.0,20.0,35.0,1548.0,"Kit Carson County, Colorado",063,08,0.08122,91639.99015020931,3435.114503816794,1575.9665107116473,480.17729623245503,246.2447672986949,430.92834277271606,19059.344988918987,Kit Carson County, Colorado
73,7311.0,6476.0,38.0,17.0,80.0,7.0,126.0,2158.0,"Lake County, Colorado",065,08,0.07311,88578.85378197237,519.7647380659281,232.52633018738888,1094.2415538230066,95.74613595951307,1723.4304472712352,29517.1659143756,Lake County, Colorado
74,52547.0,46210.0,204.0,3032.0,361.0,71.0,1138.0,6454.0,"La Plata County, Colorado",067,08,0.52547,87940.32009439169,388.22387576835973,5770.072506517974,687.0040154528327,135.1171332331056,2165.680248158791,12282.337716710754,La Plata County, Colorado
75,311435.0,282786.0,2948.0,1861.0,5810.0,372.0,9435.0,33750.0,"Larimer County, Colorado",069,08,3.11435,90800.9697047538,946.5859649686131,597.5564724581374,1865.5578210541526,119.44707563375985,3029.524619904635,10836.932265159665,Larimer County, Colorado
76,14789.0,12504.0,192.0,304.0,89.0,27.0,681.0,6235.0,"Las Animas County, Colorado",071,08,0.14789,84549.32720265062,1298.2622219216987,2055.5818513760228,601.798634119954,182.56812495773886,4604.773818378525,42159.713300425996,Las Animas County, Colorado
77,5462.0,4594.0,665.0,104.0,4.0,0.0,75.0,712.0,"Lincoln County, Colorado",073,08,0.05462,84108.38520688392,12175.02746246796,1904.064445258147,73.23324789454412,0.0,1373.1233980227023,13035.518125228853,Lincoln County, Colorado
78,22604.0,20866.0,287.0,194.0,350.0,9.0,631.0,3589.0,"Logan County, Colorado",075,08,0.22604,92311.09538134844,1269.6867811006903,858.255176075031,1548.398513537427,39.815961776676694,2791.541320120333,15877.720757388073,Logan County, Colorado
79,147509.0,135965.0,1060.0,1168.0,904.0,139.0,3993.0,20161.0,"Mesa County, Colorado",077,08,1.47509,92174.0368384302,718.6002210034642,791.8160925774021,612.8439620633317,94.23153841460521,2706.953474025314,13667.64061853853,Mesa County, Colorado
80,704.0,676.0,5.0,0.0,1.0,0.0,5.0,19.0,"Mineral County, Colorado",079,08,0.00704,96022.72727272726,710.2272727272727,0.0,142.04545454545453,0.0,710.2272727272727,2698.8636363636365,Mineral County, Colorado
81,13286.0,12331.0,25.0,305.0,115.0,118.0,135.0,1896.0,"Moffat County, Colorado",081,08,0.13286,92811.98253800994,188.16799638717447,2295.6495559235286,865.5727833810025,888.1529429474634,1016.107180490742,14270.660846003311,Moffat County, Colorado
82,25569.0,21246.0,75.0,3107.0,111.0,0.0,672.0,3020.0,"Montezuma County, Colorado",083,08,0.25569,83092.80769682038,293.3239469670304,12151.43337635418,434.119441511205,0.0,2628.1825648245926,11811.177597872425,Montezuma County, Colorado
83,40885.0,37489.0,276.0,363.0,210.0,67.0,988.0,8199.0,"Montrose County, Colorado",085,08,0.40885,91693.775223187,675.0642044759692,887.856181973829,513.6358077534549,163.87428152134035,2416.534181240064,20053.809465574173,Montrose County, Colorado
84,28342.0,25350.0,747.0,155.0,34.0,28.0,830.0,9811.0,"Morgan County, Colorado",087,08,0.28342,89443.2291299132,2635.6643850116434,546.8915390586409,119.96330534189542,98.79331028156093,2928.5159833462703,34616.47025615694,Morgan County, Colorado
85,18712.0,16999.0,86.0,344.0,178.0,144.0,270.0,7642.0,"Otero County, Colorado",089,08,0.18712,90845.44677212484,459.5981188542112,1838.3924754168447,951.2612227447627,769.5596408721675,1442.9243266353142,40840.10260795212,Otero County, Colorado
86,4532.0,4421.0,0.0,28.0,5.0,0.0,78.0,270.0,"Ouray County, Colorado",091,08,0.04532,97550.75022065314,0.0,617.828773168579,110.32656663724624,0.0,1721.0944395410415,5957.634598411298,Ouray County, Colorado
87,16174.0,15508.0,7.0,211.0,92.0,121.0,214.0,869.0,"Park County, Colorado",093,08,0.16174,95882.28020279462,43.27933720786447,1304.5628786942007,568.8141461605045,748.1142574502288,1323.1111660689996,5372.820576233461,Park County, Colorado
88,4385.0,4080.0,14.0,27.0,33.0,0.0,114.0,1097.0,"Phillips County, Colorado",095,08,0.04385,93044.46978335234,319.27023945267956,615.7354618015963,752.5655644241733,0.0,2599.7719498289625,25017.10376282782,Phillips County, Colorado
89,17303.0,16413.0,295.0,107.0,177.0,2.0,175.0,1655.0,"Pitkin County, Colorado",097,08,0.17303,94856.38328613536,1704.9066635843496,618.3898745882217,1022.9439981506098,11.558689244639659,1011.3853089059701,9564.815349939317,Pitkin County, Colorado
90,12359.0,11667.0,51.0,133.0,61.0,0.0,189.0,4435.0,"Prowers County, Colorado",099,08,0.12359,94400.8414920301,412.6547455295736,1076.1388461849663,493.56744073145074,0.0,1529.2499393154785,35884.78032203252,Prowers County, Colorado
91,160757.0,126386.0,3374.0,3950.0,1183.0,92.0,7029.0,67523.0,"Pueblo County, Colorado",101,08,1.60757,78619.28251957924,2098.8199580733653,2457.1247286276803,735.8933048016572,57.22923418575863,4372.437903170624,42003.147607880215,Pueblo County, Colorado
92,6739.0,6405.0,32.0,139.0,42.0,12.0,70.0,706.0,"Rio Blanco County, Colorado",103,08,0.06739,95043.77504080723,474.8479002819409,2062.620566849681,623.2378691200474,178.06796260572784,1038.7297818667457,10476.331799970321,Rio Blanco County, Colorado
93,11840.0,9714.0,48.0,303.0,41.0,17.0,301.0,5166.0,"Rio Grande County, Colorado",105,08,0.1184,82043.91891891892,405.40540540540536,2559.1216216216217,346.28378378378375,143.58108108108107,2542.2297297297296,43631.75675675675,Rio Grande County, Colorado
94,23428.0,22103.0,119.0,97.0,291.0,0.0,310.0,1601.0,"Routt County, Colorado",107,08,0.23428,94344.37425303056,507.93921802970806,414.0344886460646,1242.1034659381937,0.0,1323.2030049513403,6833.703261055148,Routt County, Colorado
95,6211.0,5309.0,24.0,68.0,31.0,0.0,249.0,2436.0,"Saguache County, Colorado",109,08,0.06211,85477.37884398647,386.41120592497185,1094.8317501207534,499.1144743197553,0.0,4009.0162614715828,39220.73740138464,Saguache County, Colorado
96,653.0,608.0,0.0,6.0,10.0,0.0,3.0,142.0,"San Juan County, Colorado",111,08,0.00653,93108.72894333843,0.0,918.8361408882082,1531.3935681470136,0.0,459.4180704441041,21745.788667687593,San Juan County, Colorado
97,7597.0,7334.0,17.0,22.0,91.0,0.0,94.0,706.0,"San Miguel County, Colorado",113,08,0.07597,96538.10714755826,223.77254179281297,289.58799526128735,1197.841253126234,0.0,1237.3305252073187,9293.142029748586,San Miguel County, Colorado
98,2365.0,2159.0,10.0,11.0,24.0,0.0,107.0,407.0,"Sedgwick County, Colorado",115,08,0.02365,91289.64059196616,422.8329809725158,465.1162790697674,1014.799154334038,0.0,4524.31289640592,17209.302325581393,Sedgwick County, Colorado
99,28482.0,25418.0,199.0,240.0,329.0,96.0,425.0,4136.0,"Summit County, Colorado",117,08,0.28482,89242.32848816796,698.6868899655923,842.6374552348851,1155.1155115511551,337.05498209395404,1492.170493645109,14521.45214521452,Summit County, Colorado
100,23363.0,22000.0,211.0,109.0,233.0,0.0,489.0,1379.0,"Teller County, Colorado",119,08,0.23363,94165.98895689765,903.1374395411548,466.5496725591748,997.3034284980524,0.0,2093.0531181783163,5902.495398707358,Teller County, Colorado
101,4781.0,4607.0,49.0,13.0,6.0,0.0,65.0,434.0,"Washington County, Colorado",121,08,0.04781,96360.59401798787,1024.8901903367496,271.9096423342397,125.49675800041832,0.0,1359.5482116711985,9077.598828696926,Washington County, Colorado
102,265066.0,229905.0,2872.0,2390.0,3496.0,198.0,7262.0,75658.0,"Weld County, Colorado",123,08,2.65066,86735.0018485962,1083.5037311462052,901.662227520693,1318.9167980804782,74.69837700799047,2739.6950193536704,28543.079836719913,Weld County, Colorado
103,10131.0,9093.0,104.0,9.0,14.0,0.0,320.0,2167.0,"Yuma County, Colorado",125,08,0.10131,89754.21972164644,1026.5521666173133,88.83624518803673,138.189714736946,0.0,3158.6220511301944,21389.793702497285,Yuma County, Colorado
104,934215.0,694475.0,103232.0,1996.0,45560.0,241.0,22230.0,167047.0,"Fairfield County, Connecticut",001,09,9.34215,74337.81303019112,11050.1329993631,213.65531489004138,4876.821716628399,25.797059563376738,2379.5379008044188,17881.001696611595,Fairfield County, Connecticut
105,897374.0,653648.0,119274.0,1900.0,41814.0,406.0,28467.0,145270.0,"Hartford County, Connecticut",003,09,8.97374,72840.08674198273,13291.44815873872,211.72888895822703,4659.595664683845,45.24312048265272,3172.255937880973,16188.345104716653,Hartford County, Connecticut
106,187542.0,175327.0,2959.0,275.0,3343.0,0.0,3007.0,9297.0,"Litchfield County, Connecticut",005,09,1.87542,93486.79229185995,1577.7799106333514,146.63382069083193,1782.534045707095,0.0,1603.3741775175693,4957.2895671369615,Litchfield County, Connecticut
107,165534.0,147394.0,8048.0,208.0,4527.0,44.0,3598.0,8726.0,"Middlesex County, Connecticut",007,09,1.65534,89041.52621213769,4861.8410719248,125.65394420481593,2734.7856029577006,26.580642043326446,2173.5715925429217,5271.424601592422,Middlesex County, Connecticut
108,863148.0,649232.0,109755.0,1692.0,32080.0,214.0,21938.0,137844.0,"New Haven County, Connecticut",009,09,8.63148,75216.76467998535,12715.664057612368,196.02663737852606,3716.627971101132,24.792967138891594,2541.6266966962794,15969.914777071835,New Haven County, Connecticut
109,274071.0,224950.0,15500.0,1546.0,11690.0,144.0,12167.0,25384.0,"New London County, Connecticut",011,09,2.74071,82077.27194777995,5655.468838366701,564.0874080074142,4265.318111000434,52.54112985321322,4439.360603639203,9261.833612458086,New London County, Connecticut
